"","O.NET.SOC.Code","Analytical.IM","Category.Flexibility","Deductive.Reasoning","Flexibility.of.Closure","Fluency.of.Ideas","Inductive.Reasoning","Information.Ordering","Mathematical.Reasoning","Memorization","Number.Facility","Oral.Comprehension","Oral.Expression","Originality","Perceptual.Speed","Problem.Sensitivity","Selective.Attention","Spatial.Orientation","Speed.of.Closure","Time.Sharing","Visualization","Written.Comprehension","Written.Expression","y"
"743","47-5031.00",3.96,3.38,3.75,3.38,3,3.75,4,2.25,2,2.38,3.88,3.5,3,3.63,3.88,3.5,1.88,2.63,3,3.38,3.25,2.75,"1"
"744","47-5041.00",3.28,3,3,3.12,2.38,3.12,3,1.38,2.12,1.38,3.5,3,2.25,3.25,3.62,3,2.62,2.62,2.88,3,2.38,2.12,"0"
"745","47-5042.00",3.54,2.63,2.75,2.75,2.13,2.63,2.88,1.5,2,2,3.38,3.25,2.13,2.88,3.13,3,2,2,2.75,2.75,2.38,1.88,"0"
"746","47-5051.00",3.13,2.88,2.75,2.5,1.5,2.75,2.88,1.25,1.5,1.5,3,2.88,1.88,2.5,2.75,2.75,1.88,1.38,2.62,2.88,2.5,2.12,"0"
"747","47-5061.00",3.13,2.5,3,2.5,2.12,2.88,3.25,1.25,2.12,1.88,3.38,3,2.12,2.5,3.38,3.25,2.75,2,2.88,3,2.12,2.25,"0"
"748","47-5071.00",3.06,2.5,2.62,2.88,1.88,2.62,2.75,1.38,2,1.62,3,2.62,2,3,2.75,2.88,2,1.88,2.38,3,1.88,1.38,"0"
"749","47-5081.00",3.02,2.88,2.88,2.88,2.25,2.88,2.88,2,2.12,2,2.88,2.75,2.25,2.75,3,3,2.88,2.12,2.75,3,2.38,2.12,"0"
"750","49-1011.00",4.08,3.62,4,3.5,3.5,3.75,3.75,3.12,3,3.25,4.12,4.12,3.5,3.12,4,3.25,1.62,3.25,3.12,3.62,4,4,"1"
"751","49-2011.00",4.29,3,3.12,2.88,2.75,3.12,3.12,1.62,2.25,1.88,3.62,3.75,2.88,2.88,3,3,1.5,2,2.75,3.5,3.38,3,"1"
"752","49-2021.00",4.24,2.88,3.25,2.75,2.5,3.12,3.38,2.38,2.38,2.38,3.75,3.62,2.5,2.75,3.38,3,2.12,2.12,2.25,3.5,3.38,2.88,"1"
"753","49-2021.01",4.03,2.88,3.12,3.12,2.62,3.25,3.38,2.12,2.25,2,3.62,3.12,2.25,3.12,3.12,3,1.25,2.25,2.12,3.75,3.12,3,"1"
"754","49-2022.00",4.07,3,3.25,3.12,3,3.25,3.5,2.12,2.88,2.25,4,3.5,2.88,3.25,3.25,3,2.25,2.62,2.88,3.75,3.5,3,"1"
"755","49-2091.00",4.22,3,3.88,3.25,3,3.75,3.88,2.25,2.38,2.12,4.12,3.88,2.75,2.88,3.88,3.25,0.88,2.25,2.62,3.88,4.25,3.75,"1"
"756","49-2092.00",3.91,3.25,3.25,3.12,2.88,3.25,3.38,2,2.25,2.25,3.75,3.12,2.88,3,3.12,3.5,1.25,3.12,2.88,3.62,3,2.88,"1"
"757","49-2093.00",4.39,3.12,3,3,2.38,3,3.12,2.12,1.75,2.12,3.75,3.25,2.25,3,3.25,2.88,1,2.12,2.38,3.12,3,3,"1"
"758","49-2094.00",4.25,4,4,3.88,3,3.62,3.88,3,2.88,3,4,3.62,3,3.62,3.88,3.25,1.75,3,2.38,4,3.88,3.12,"1"
"759","49-2095.00",4.61,3,3,3.12,2.88,3,3.12,2.88,2.75,2.75,3.88,3.88,3,3.12,3.25,3,1.25,2.12,2.75,3.25,3.5,3.25,"1"
"760","49-2096.00",3.89,3.25,3.12,2.88,3,3.12,3.25,2.38,2.12,2.25,3.88,3,2.88,2.88,3.12,3.12,1.88,2.25,2.75,3.62,3,3,"1"
"761","49-2097.00",3.58,2.63,3.25,3.25,2.88,3,3.38,2,2.63,2.5,3.38,3.38,2.88,2.63,3.13,2.5,1.5,2.5,2.25,3.5,3.5,2.63,"0"
"762","49-2098.00",3.71,2.88,3.12,2.88,2.62,3.12,3,1.88,2,2.12,3.75,3.62,2.75,2.88,3.25,2.75,2,2.12,2.75,3.38,3.12,2.88,"0"
"763","49-3011.00",3.78,3.62,3.88,3.62,3,3.88,4,2.75,2.5,2.25,3.88,3.75,2.88,3.62,4,3.12,2,3,2.88,4,4.12,3.12,"0"
"764","49-3021.00",4.06,3,3,3,2.75,3,3.12,2,2.12,2.25,3.5,3.12,2.38,2.88,3.12,3,1.88,1.88,2.25,3.88,2.88,2.12,"1"
"765","49-3022.00",2.99,2.25,2.88,2,1.88,2.75,2.88,1.5,1.75,1.75,2.88,2.88,2,2.12,2.75,2.75,1.75,1.88,2.38,3,2.5,2.12,"0"
"766","49-3023.01",3.84,3,3.62,3.5,2.88,3.62,3.62,2.12,2.75,2.38,3.5,3.5,3,3,3.75,3.12,2,2.88,2.88,3.88,3.12,2.88,"0"
"767","49-3023.02",3.61,3,3.5,3.12,2.62,3.38,3.5,1.25,2.12,1.88,3.62,3.25,2.12,3,3.12,3.38,1.88,3.12,2.88,3.88,2.88,2.62,"0"
"768","49-3031.00",3.99,3,3.25,3.12,2.62,3.25,3.12,1.38,2.12,2,3.75,3.25,2.5,3,3.25,3,1.62,2.5,2.88,3.75,2.88,2.5,"1"
"769","49-3041.00",3.97,3.12,3.25,3.12,2.62,3.12,3.25,2.12,2.62,2.62,3.25,3.25,2.12,3,3.12,3.25,2,2.75,2.75,3.75,3.12,2.75,"1"
"770","49-3042.00",3.85,3.12,3.62,3.25,2.88,3.62,3.88,2.25,2.75,2.38,3.88,3.62,2.88,3.38,3.62,3.5,2.12,2.88,2.88,4,3.38,2.75,"0"
"771","49-3043.00",3.1,3,3,3.25,2.12,3,3,2.12,2.12,2.12,3,3,2.12,3.12,3.25,3.12,2.12,2.62,2.5,3.88,2.88,2.38,"0"
"772","49-3051.00",3.81,2.88,3.25,3.12,2,3.5,3.38,2,2,2,3.62,3.38,2,2.88,3.38,3,1.38,2.12,2.5,3.38,2.88,2.38,"0"
"773","49-3052.00",4.18,2.88,3.25,2.62,2.88,3,3.12,1.25,2.25,1.88,3.62,3.5,2.88,2.12,3.12,3.12,1.75,2.12,2.88,3.62,3,2.88,"1"
"774","49-3053.00",3.85,3,3.12,3,2.5,3.12,3.12,2,2.12,2,3.12,3.25,2.12,2.88,3,3.12,1.62,2.25,2.5,3.88,2.75,2.75,"0"
"775","49-3091.00",4.59,3,2.88,2.25,2.75,2.88,3.12,1.75,2.12,2.12,3.5,3.38,2.5,2.25,3,2.88,0.5,2.12,2.12,3.75,3,2.5,"1"
"776","49-3092.00",3.6,2.88,3.25,3.25,2.5,3.38,3.5,1.38,2,1.38,3.88,3.75,2.62,3.12,3.5,3,1.25,2.75,2.5,3.5,3.25,2.75,"0"
"777","49-3093.00",3.43,2.25,2.88,2.25,2,2.12,2.88,1.62,2,2,3.12,3,2,2,2.88,2.62,1.75,2,2.12,2.25,2.25,2,"0"
"778","49-9011.00",3.5,2.88,3,2.62,2.12,3,2.88,2.12,2.12,2,3.12,3.12,2.12,2.62,3,2.75,2.12,2.75,2.38,3.62,2.88,2.75,"0"
"779","49-9012.00",3.65,3.12,3.25,2.88,2.75,3.12,3.38,2.12,2,2.12,3.75,3.25,2.75,3,3.12,3,1.5,1.75,2.75,3.25,3.12,2.88,"0"
"780","49-9021.01",4.36,2.88,3.38,3,2.75,3.38,3.62,2.75,2.62,2.62,4,3.88,2.75,3,3.62,3.12,2.38,2.75,2.75,4,3.12,3,"1"
"781","49-9021.02",4.27,3,3.25,3.5,2.75,3.38,3.62,2,2.75,2.12,3.75,3.75,2.75,3,3.75,3.12,2,3,2.88,3.75,3.25,3,"1"
"782","49-9031.00",4.01,3,3,3,2.75,3,3,2.12,2.12,2.5,3.25,3.12,2.12,2.88,3.12,3,1.12,2.12,2.88,3.75,3,2.88,"1"
"783","49-9041.00",3.89,3,3,2.88,2.62,3,3.88,2.12,2.5,2.12,3.25,3,2.5,2.88,3.12,3.38,1.88,2.88,2.88,3.75,3.12,2.88,"1"
"784","49-9043.00",3.86,2.88,3,3,2.25,3,3,2.12,2.12,2,3.38,3.12,2.12,3,3,3,1.62,2,2.5,3.12,3,2.75,"1"
"785","49-9044.00",3.91,3.12,3.12,3.12,3,3.12,3.88,2.62,2.25,2.75,3.88,3.62,2.88,3.12,3.5,3.25,2,2.88,3,3.88,3.12,2.88,"1"
"786","49-9045.00",2.77,2.88,3,2.5,1.88,2.88,3.13,1.63,1.13,1.75,3,3,1.88,2.75,2.88,3.38,1.75,2,2.38,3,3,2.63,"0"
"787","49-9051.00",3.45,3.12,3.12,2.75,3,3.12,3.88,1.38,2.25,1.88,3.88,3.38,3,2.38,3.75,3.38,2,2.38,3,3,3,3,"0"
"788","49-9052.00",4.16,2.88,3,3,2.38,3,2.88,2,2,2.12,3.62,3.5,2.38,3,3,2.88,2,2,2.62,3.12,3,2.62,"1"
"789","49-9061.00",3.73,3,3.25,2.75,2.38,3.25,3.38,2.25,2.38,2.62,3.38,3.25,2.62,2.88,3.38,2.75,0,2.38,2,3.75,3.38,2.5,"0"
"790","49-9062.00",4.2,3.25,3.5,3.38,3,3.38,3.88,3,2.88,3,3.88,3.62,3,3.25,3.38,3,1.25,3,2,4,3.88,3,"1"
"791","49-9063.00",3.93,3.25,3,3,2.75,3.12,3.25,2,2.62,2.12,3.5,3.62,2.75,2.5,3.12,3.25,0.12,2.75,2.62,3.75,2.88,2.38,"1"
"792","49-9064.00",4.12,3,3,2.88,2.25,3,3.12,1.88,2.12,2,3.25,3,2.62,2.38,3.12,3,0,2,2.38,3.25,3,2.38,"1"
"793","49-9071.00",3.61,3.12,3.12,3,2.25,3.12,3.88,1.88,2.12,1.88,3.75,3.25,2.12,2.88,3.25,3,1.88,2.62,2.25,3.75,3,2.62,"0"
"794","49-9081.00",4.06,3,3.75,3.25,2.88,3.25,3.38,2.38,2.75,2.25,3.88,3.62,2.62,3.12,3.38,2.75,1.88,2.75,2.75,3.62,3.38,2.62,"1"
"795","49-9091.00",3.33,2.88,3,2.5,2.12,2.88,2.88,2,2,2.12,3,3,2,2.88,3,2.88,1.75,1.38,2.62,3.25,3,2.62,"0"
"796","49-9092.00",3.96,3.12,3.5,3.75,3,3.5,3.25,2,2.25,2.25,4,3.88,3,3.62,3.75,3.25,3,2.75,3,3.38,3.5,3.12,"1"
"797","49-9093.00",3.39,2.62,2.5,2.38,2,2,2.5,1.75,0.25,1.88,2.62,2.38,1.88,2,2.25,2.88,0,1.25,1.88,3,2.38,1.62,"0"
"798","49-9094.00",4.19,3,3,2.88,2.38,3,3.25,2,2.25,2.12,3.12,3.5,2.38,2.75,3,2.88,1.88,2.62,2.12,3.75,3,2.62,"1"
"799","49-9095.00",3.87,3,3.63,3.25,2.88,3.25,3.5,2.25,3,2.63,3.88,3.75,2.88,3,3.25,3.25,2.88,2.63,3.13,4.25,3.25,2.63,"1"
"800","49-9096.00",3.77,2.88,2.88,2.5,2.13,2.88,3.25,0.38,1.88,0.5,3.38,3.5,2.25,2.88,3.38,3.25,2.38,1.88,2.5,3.75,2.5,2.25,"0"
"801","49-9097.00",4.05,2.88,3.5,3.5,2.5,3.38,3.38,2.5,2.63,2.38,3.5,3,2.13,3.25,3.38,3.25,2.63,3,2.88,3.88,3,2.63,"1"
"802","49-9098.00",3.14,2.88,2.88,3,2.25,2.88,3,1.5,2.12,1.5,3.62,3,2,3,2.88,2.88,1.75,2.12,2.5,3.5,2.38,1.62,"0"
"803","49-9099.01",3.93,3.38,3.38,3.12,2.75,3.38,3.25,2.88,2.38,2.88,3.88,3.62,2.75,3.62,3.5,3.75,2.12,3,3.25,3.5,3.38,2.88,"1"
"804","51-1011.00",3.92,3,4,2.88,3.25,3.75,3.62,2.75,2.25,2.75,4,4,3.5,3.25,3.62,3.38,0.88,2.25,2.88,3.12,3.75,3.88,"1"
"805","51-2011.00",3.26,3,3.25,2.88,2.88,3,3.62,2.12,2,2.62,3.75,3.12,2.5,3,3.38,3.38,1.75,2.38,2.5,3.88,3.62,2.75,"0"
"806","51-2021.00",3.56,2.5,2.62,2.12,2,2.62,2.62,1,1,1.25,2.88,2.88,0.88,2.88,3,3,0.5,1.25,2.12,2.25,2.75,2,"0"
"807","51-2022.00",2.72,2.88,3,2.75,2.38,3.12,3.12,1.5,1.5,1.75,3.5,3.12,2.12,2.88,3,2.88,0.62,2,2,3.75,3,2.62,"0"
"808","51-2023.00",3.57,3,3,2.75,2.12,3,3.62,1.88,1.75,1.75,3.12,2.88,2,2.88,3.25,2.88,0,1.88,1.88,3.5,2.88,2.62,"0"
"809","51-2031.00",3.75,3,3,3,2,3,3,2,2,2,3.12,3,2,3,3,3,1.88,2,2.75,3.88,3.12,2.25,"0"
"810","51-2041.00",3.55,3,3,2.12,1,2.88,3,1.38,0.88,1.38,3,3,1,2.25,3,3,0.75,1.25,2.38,3.62,3,2.38,"0"
"811","51-2091.00",3.38,3.13,2.88,3.5,2.63,2.88,3.13,2,2,2.13,3.13,2.75,2.38,3,2.88,2.88,1.5,2.38,2.5,3.25,2.88,2.5,"0"
"812","51-2092.00",3.85,2.75,2.75,2.25,1.88,2.75,3.25,1.12,1.75,1.25,3.88,3.25,1.88,2.5,2.88,3,1.25,1.75,2.62,2.88,2.88,2.62,"0"
"813","51-2093.00",3.15,2.88,2.88,2.62,2.38,2.88,3.25,2,1.88,1.75,3,3.12,2.25,2.25,3,2.88,1,1.88,2.62,3.38,2.88,2.38,"0"
"814","51-3011.00",3.13,3,2.88,2.5,2.75,2.75,3,1.62,1.88,2,3.62,3.12,2.62,3,2.75,3,0,1.88,2.38,3,2.88,2.38,"0"
"815","51-3021.00",2.97,3,2.88,2.25,2.25,2.88,3,2.12,2,2.25,3,3.12,2,2.38,2.88,2.5,0.62,2.25,2.38,2.75,2.88,2.25,"0"
"816","51-3022.00",3.12,2.75,2.75,2.25,2.12,2.25,2.75,1.5,2,2.12,3,3,2.12,2.12,2.75,2.25,0.75,1.62,2.12,2.25,2.88,2.12,"0"
"817","51-3023.00",3.21,2,2,1.5,0.88,2,2.5,0.88,0.88,1,2.75,2.62,0.88,2,2.38,2.5,0,0.88,1.75,1.75,1.75,1.38,"0"
"818","51-3091.00",3.04,3.12,2.88,2.88,2.12,2.88,3,0.62,2.12,1,3.12,3,2.12,3.12,3.12,3.12,0.5,2,2.12,3,2.88,2.88,"0"
"819","51-3092.00",3.45,3,3,2.5,1.62,2.75,3.38,1.88,1.88,1.75,3.12,3.25,1.5,3.38,3,3,0.5,1.88,2.12,2.38,3,2.5,"0"
"820","51-3093.00",4.01,3,3,2,2,2.88,3,1.75,1.88,2,3,2.88,1.38,3,3,2.88,0.88,1.75,2.12,2.25,2.88,2.38,"1"
"821","51-4011.00",3.85,3,3.12,3.25,3,3,3.38,3,2.88,3,3.75,3.75,3,3,3.75,3.62,1.75,3,2.88,3.75,3.12,3,"0"
"822","51-4012.00",4.07,3.38,3.5,3.38,3,3.12,3.75,3.62,2.62,3.25,3.88,3.62,3,3.12,3.25,3.25,0.5,2.88,2.5,3.88,3.75,3.12,"1"
"823","51-4021.00",2.94,2.88,3,2.88,2,2.62,3,1.88,2,2,3.12,2.75,2,3,2.88,3.12,1.5,1.88,2.38,3.12,2.88,2,"0"
"824","51-4022.00",3.4,3,3,2.75,2.12,3,3,1.88,1.75,2,3.12,3,2.12,3.12,3,3,1.25,2,2,3.12,3,2.75,"0"
"825","51-4023.00",3.64,3,3,3,2.25,2.88,3,2.12,2.12,2,3.38,3.38,2.12,3.38,3.12,3.38,1.75,2.38,2.5,3,3,2.38,"0"
"826","51-4031.00",3.31,3.12,3,2.88,1.75,3,3,2,1.88,2.12,3,3,1.88,3.25,3,3,1.88,2,2.5,3.38,3,2.5,"0"
"827","51-4032.00",3.39,3,3,2.38,2.25,2.88,3,2.12,2,2.25,3.12,3.12,2.12,3.12,2.88,3,1.12,2,2.62,3.25,3,2.88,"0"
"828","51-4033.00",3.14,3,2.88,2.88,2.25,2.88,3.25,2,2,2.38,3,2.88,1.75,3.12,3.12,3,1,2.25,2,3.38,3,2.12,"0"
"829","51-4034.00",3.32,2.62,2.75,2.5,2,2.62,2.88,2.12,1.62,2.25,3.12,3,2,2.75,3,3.12,1,1.38,2,2.88,3,2.12,"0"
"830","51-4035.00",3.29,2.75,3,2.75,2.38,2.88,3,2.5,2,2.25,3.5,3,2.25,2.88,3,3,1,1.88,2.25,3,3,2.5,"0"
"831","51-4041.00",3.22,3.38,3.12,3.12,2.88,3.12,3.25,2.88,2.38,2.75,3.38,3.38,3.12,3.12,3.25,3.12,2.12,2.62,2.62,3.62,3.38,2.75,"0"
"832","51-4051.00",3.83,2.88,2.88,2.88,2,2.88,3,2,2,2.38,3,3,2,3.12,3,3.25,1.75,2.12,2.75,3,2.88,2.25,"0"
"833","51-4052.00",3.21,3,2.88,2.5,2.12,2.75,2.88,1.38,2,1.5,3.12,3,2.12,3.25,2.88,3,1.62,1.88,2.75,2.88,2.38,2,"0"
"834","51-4061.00",4.35,2.88,3.12,3,2.38,2.88,3.25,2.25,2.12,2.5,3.62,3.38,2.75,2.88,3.12,3.25,0.62,2.25,2.25,3.88,3,2.38,"1"
"835","51-4062.00",3.35,3.12,3,2.62,2.62,2.88,3.12,2.12,1.75,2.25,3,3,2.5,2.88,3.12,3.25,0.88,1.88,2.62,3.38,3,2.88,"0"
"836","51-4071.00",3.32,2.5,2.12,2.12,1.25,2.12,2.62,1.38,0.88,1.75,2.88,2.38,1.25,2.25,2.75,2.88,0.88,1.62,2.25,2.88,1.75,1.5,"0"
"837","51-4072.00",3.67,3,2.88,2.88,2.25,2.62,3.12,2.12,2,2.12,3.12,3,2.25,3.12,3,3,1,2.12,2.38,3,3,2.12,"0"
"838","51-4081.00",3.66,3,3.12,2.88,2.25,3,3.12,1.5,1.88,2,3.62,3.5,2.12,3,3.25,3.62,1.25,2,2.88,3.75,2.88,2.88,"0"
"839","51-4111.00",4.21,4,3.5,2.5,2.62,3.38,3.75,2.38,2,2.38,3.88,3.75,2.88,2.5,3.25,3.12,1.12,2.12,2.12,3.88,3.5,2.88,"1"
"840","51-4121.06",3.91,3,2.88,2.88,2.38,2.75,2.62,1.75,2,2.25,3.5,3.25,2.38,2.88,2.88,3,1.88,2.25,2.25,3.5,2.88,2.5,"1"
"841","51-4121.07",2.87,2.12,2.12,2.38,0.75,2.12,2.12,0.75,0.88,1,2.62,2.5,0.88,2.5,2.38,2.38,0,1.62,1.75,2.75,1.88,1.5,"0"
"842","51-4122.00",2.68,3.12,3,2.75,1.62,3,3,1.38,1.38,1.38,3.12,3.38,1.62,3,2.88,3.12,1,1.88,2.12,3.25,2.75,2.12,"0"
"843","51-4191.00",3.48,3.38,3,3,1.88,2.88,3.25,2,2,2.12,3.25,3.38,1.88,3.38,3.12,3.75,1.75,2.25,2.5,3.12,3,2.62,"0"
"844","51-4192.00",3.77,3.25,3.12,3,2.75,3,3.12,2.88,2,3,3.5,3.12,2.25,3.12,3.25,3.12,1.25,2.12,2.5,3.88,3,2.5,"0"
"845","51-4193.00",3.61,3,3,3,2.25,3,3,1.38,1.5,1.5,3.75,3.12,2.25,3,3,3,0.88,2,2.12,2.5,3,2.88,"0"
"846","51-4194.00",3.82,3,3,3.12,2.25,2.62,3,2.88,2.12,2.88,3.12,3.12,2.12,3.12,3,3.25,0.75,2.38,2.38,3.38,3,2.38,"0"
"847","51-5111.00",3.64,3.12,3,2.88,2.88,3,3,2,2,1.75,3.12,3.12,3,2.88,3.12,2.88,0,1.5,2.12,3.25,3,3,"0"
"848","51-5112.00",3.86,3,3,3,2.5,2.88,3,2.25,2,1.88,3.25,3.12,2.62,3.12,3.25,3.12,0.25,1.88,2.12,3.38,3.12,3,"1"
"849","51-5113.00",3.2,3,2.88,3.12,2.5,2.88,3.25,1.75,2.12,2.12,3.5,3.38,2.38,3.12,3,2.88,1.62,2.25,2.75,3.38,2.88,2.75,"0"
"850","51-6011.00",2.9,2.62,2.75,2.25,2,2.5,2.38,1.12,1.5,1.12,2.88,3,2,2.12,2.62,2.38,0,1.75,2,2,2.25,2,"0"
"851","51-6021.00",3.74,2.25,2.12,2.38,1.38,2.12,2.12,0.62,0.88,0.62,2,2,1.25,2.25,2.12,2.25,0,0.88,0.62,2,1.75,1.25,"0"
"852","51-6031.00",2.58,2.88,2.75,2.62,1.38,2.12,2.62,1.62,1,1.62,2.38,2.5,1.25,2.62,2.75,2.5,0.12,2,2.12,3,2.5,1.88,"0"
"853","51-6041.00",2.63,2.63,2.5,2,0.88,2.38,2.63,1.13,0.75,1.38,2.88,2.63,0.88,2.13,2.5,2.25,0.13,1.5,1.88,2.75,2.5,2.13,"0"
"854","51-6042.00",3.19,2.88,2.63,2.63,2.13,2.63,3,1.75,1.13,1.88,2.88,3,1.88,2.63,2.63,2.88,0,1.88,1.75,2.75,3,2,"0"
"855","51-6051.00",3.41,2.88,2.5,2.5,2.25,2.63,2.75,1.75,1.5,2.13,2.38,2.38,2.38,2.63,2.5,2.5,0,2,1.88,3.38,2.38,1.88,"0"
"856","51-6052.00",3.24,2.75,2.63,2.5,2.5,2.75,3.25,1.75,1.63,2.13,3.63,3.25,2.63,2.38,2.63,2.38,0.38,2.13,2.25,3.25,2.75,2.63,"0"
"857","51-6061.00",3.03,2.88,2.88,3.13,2.13,2.88,3.13,2.38,1.75,2.25,3.38,3.25,2.13,3.13,3.13,3.38,0.63,2.38,2.13,2.63,2.88,2.38,"0"
"858","51-6062.00",3.52,3,3,3,2,2.62,3,1.88,2,2,3,3,2,3,3,3.12,1,2.12,2.12,3.5,2.75,2,"0"
"859","51-6063.00",3.02,2.75,2.5,2.13,1.25,2.38,2.75,0.63,1.13,1.13,3.13,3.13,1.5,2.88,2.88,2.63,0,1.38,1.5,2.88,2.5,1.88,"0"
"860","51-6064.00",3.02,2.88,2.62,2.88,2,2.38,2.88,1.88,1.88,2,2.75,2.75,2,3.12,3,3.12,0.5,2.38,2.12,2.88,2.38,2,"0"
"861","51-6091.00",2.99,3,3.12,3,2.12,3,3.12,2,2,2.12,3.5,3,2.12,3.12,3.12,3.5,1.5,1.88,2.88,3,3,3,"0"
"862","51-6092.00",4.06,3.75,3.62,3.12,3.62,3.25,3.75,3,2.5,3,3.62,3.75,3.88,3.12,3.38,3.12,0,2.5,2.88,4.25,3,3,"1"
"863","51-6093.00",3.15,3,3,2.88,2.88,2.88,3.12,2.25,2,2.25,3,3,3,2.75,3,3,1.75,2,2.62,3.88,3,2.12,"0"
"864","51-7011.00",3.42,2.88,2.88,2.75,2.75,2.88,3.38,2.25,1.88,2.25,3.38,3.12,2.75,2.88,2.88,3.12,1.38,2.5,2.25,3.88,3.12,2.25,"0"
"865","51-7021.00",3.56,3.12,3,3.12,2.88,3,3.12,1.5,2,2,3.12,3.12,2.88,2.88,2.88,3.12,0.5,2.12,2.38,3.88,3,2.25,"0"
"866","51-7031.00",3.9,3,3.13,2.88,2.88,3,3.25,2.38,1.75,2.38,3.63,3.38,2.75,3,3,3.63,1.25,1.75,2.63,3.88,3.25,2.88,"1"
"867","51-7032.00",3.79,3,2.75,2.25,2.25,2.88,3,2.25,2.13,2.5,3.5,3,2.38,2.88,2.88,2.88,1.63,2.25,2.63,3.63,3.13,2.38,"0"
"868","51-7041.00",3.21,2.62,2.75,2.75,1.75,2.88,2.88,1.75,1.75,1.75,3,2.88,1.75,2.88,2.88,3.12,0.88,1.75,1.88,3.12,2.75,1.88,"0"
"869","51-7042.00",3.48,2.88,2.88,2.88,2,2.75,2.88,1.88,1.88,2,3.5,3,2,3,2.88,3.62,1.12,2.5,2.62,3.75,2.88,1.75,"0"
"870","51-8011.00",4.14,3.25,3.88,3.25,3,3.88,4,3.12,2.88,3,4,4,3,4,4.12,3.38,0.12,3,3,2.88,4,3.88,"1"
"871","51-8012.00",4,3,4,3.38,3,3.75,3.38,2.88,2.25,3,4,4,2.88,3.5,4,3,1,2.75,2.62,3,3.62,3.5,"1"
"872","51-8013.00",3.46,3,3.5,3.12,2.75,3.38,3.25,2,1.75,2.12,4,4,2.75,3.62,3.62,3.62,1.88,2.25,3,3.12,3.25,3,"0"
"873","51-8021.00",3.71,3,3,2.75,2.25,3,3,1.5,2.12,1.5,3.75,3.38,2.12,3.88,3.25,3.38,1.38,2.25,2.5,2.75,3.25,3,"0"
"874","51-8031.00",3.48,3.12,3.38,3,3,3.25,3.12,3,2.25,2.75,4,3.88,2.5,3.25,4,3.12,1.75,2.38,2.75,2.88,3.5,3.12,"0"
"875","51-8091.00",3.7,3,3.75,3,2.12,3.62,3.62,2.62,2.62,2.88,3.75,3.88,2.12,3.62,3.75,3.75,1.12,3,2.88,2.88,3.62,3,"0"
"876","51-8092.00",4.28,2.88,3.5,3.5,2.75,3.38,3.25,2.38,2.38,2.75,3.63,3.63,2.5,4,3.63,3.38,1.88,3,2.88,3.38,3.5,2.75,"1"
"877","51-8093.00",3.41,3.38,3.75,3.75,2.63,3.75,3.5,3.13,2.88,3.13,3.88,3.75,2.63,4,3.88,3.75,2.25,3,3,3.38,3.75,3.13,"0"
"878","51-8099.01",3.65,3.5,3.12,3.25,2.88,3.12,3.38,2.88,3,3,3.62,3.62,2.75,3.75,3.38,3.62,2.12,2.62,2.88,3.12,3.75,3.12,"0"
"879","51-8099.03",3.78,2.75,3.12,3,2.38,3.12,3.12,2.38,3,2.5,3.62,3.25,2.38,3.5,3.12,3.5,1.88,2.62,2.88,3.38,3.12,3.12,"0"
"880","51-8099.04",3.94,3.25,3.62,3.38,2.88,3.62,3.5,2.88,2.75,3,4.12,3.38,2.62,3.62,4,3.75,2,2.88,2.88,3.38,3.62,3,"1"
"881","51-9011.00",3.76,3.75,3.12,3.12,2.5,3.12,3.5,2.12,2.25,2.5,4,3.88,2.25,3.88,3.88,3.5,1.75,2.75,2.75,3.12,3.62,3.12,"0"
"882","51-9012.00",3.42,3,3,3.12,2.25,3,3,2,2.5,2.12,3.5,3.62,2.12,3.38,3.25,3,1.88,2.38,2.75,3,2.88,2.88,"0"
"883","51-9021.00",3.35,3.12,3,3,2.25,3,3.25,2,2.12,2.25,3.12,3.12,2.12,3.25,3,3.12,1.88,2.25,2.88,3,3,2.5,"0"
"884","51-9022.00",3.34,2.88,2.88,2.62,2.12,2.75,2.88,1.25,1.88,1.75,2.88,2.88,2,2.88,3,2.88,1.12,1.88,2.75,2.88,2.75,2.5,"0"
"885","51-9023.00",3.79,3,3,2.75,2,3,3.12,2.12,2.12,2.25,3.62,3,2,3.12,3.12,3,2,2.25,2.62,2.25,3,2.88,"0"
"886","51-9031.00",2.35,2.88,2.62,2.38,2,2.62,3,1,1.38,1.25,3.12,2.88,1.75,2.25,2.62,3,0.25,1.25,2,2.38,2.62,2,"0"
"887","51-9032.00",2.88,2.88,2.88,2.88,2.25,2.88,3.12,2,2,2,3.25,3,2,3.25,2.88,3.25,1.25,2.38,2.12,3.38,3,2.62,"0"
"888","51-9041.00",3.37,3,2.88,2.75,2,2.88,3.12,1.75,1.88,2,3.12,2.88,2,3.75,2.88,3.38,1.25,1.88,2.5,3.62,2.88,2.12,"0"
"889","51-9051.00",3.01,3,2.88,2.5,1.5,2.88,3,2,1.25,1.5,3.62,3.38,1.12,3.25,3.12,3.25,1.12,1.12,2,2.12,3.12,2.75,"0"
"890","51-9061.00",3.36,3.12,3.12,3.12,2.12,3,3,2.25,1.75,2.25,3.88,3.75,2,3.12,3,3.12,0,1.88,2.38,3,3.5,2.88,"0"
"891","51-9071.01",4.04,3.88,3.25,3.62,3,3,3.12,3,1.88,3,3.62,3.62,3.12,3,3,3.12,0.12,2.75,2.25,3.5,3.12,2.75,"1"
